* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Jun 25, 2021 2:06:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Legacy 2 L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
9000.000000	80.884148	-179.0123
9250.000000	81.431107	-171.0338
9500.000000	82.574669	-169.9248
9750.000000	83.966637	-171.8514
10000.000000	85.344383	178.4942
10300.000000	86.222557	158.2072
10600.000000	85.149910	132.7446
10900.000000	82.259735	114.7875
11200.000000	79.085617	107.0392
11500.000000	76.370750	105.0812
11800.000000	74.216843	105.6973
12200.000000	72.127274	107.7566
12500.000000	71.090485	109.3070
12800.000000	70.519081	110.1141
13200.000000	70.461845	108.6688
13600.000000	71.088455	102.1005
14000.000000	71.894905	87.5427
14500.000000	71.763435	60.2360
15000.000000	70.018639	34.7198
15500.000000	68.450378	14.9514
16000.000000	68.324310	-11.5987
16500.000000	67.172836	-70.2834
17000.000000	59.018379	-118.0019
17500.000000	53.416908	-131.1411
18000.000000	52.474560	165.9359
18500.000000	52.652359	148.7152
19000.000000	55.733570	61.7721
19500.000000	54.812649	-43.3778
