* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 512k Log Swept Sine, 1 sweep at 0.0 dBFS with no timing reference
* Dated: Feb 11, 2022 3:41:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Tea 2 L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
3070.000000	98.227318	-159.3987
3150.000000	98.264191	-160.4151
3250.000000	98.301559	-161.6211
3350.000000	98.335464	-162.8462
3450.000000	98.359421	-164.1712
3550.000000	98.357224	-165.5982
3650.000000	98.317619	-166.9915
3750.000000	98.260658	-168.1640
3870.000000	98.245331	-169.3488
4000.000000	98.338127	-171.2574
4120.000000	98.402107	-174.4615
4250.000000	98.230080	-179.1393
4370.000000	97.795364	176.6336
4500.000000	97.128510	172.7954
4620.000000	96.350388	169.8943
4750.000000	95.304153	168.0185
4870.000000	94.217354	168.1791
5000.000000	93.050362	170.7529
5150.000000	91.912651	176.6610
5300.000000	91.218315	-174.9621
5450.000000	91.189507	-165.7440
5600.000000	91.881187	-158.6401
5800.000000	93.204681	-157.6257
6000.000000	93.540131	-163.6656
6150.000000	93.065323	-166.8523
6300.000000	92.422554	-167.1725
6500.000000	91.749794	-164.3707
6700.000000	91.475426	-160.3456
6900.000000	91.476105	-156.6092
7100.000000	91.724304	-153.5993
7300.000000	92.157707	-152.3546
7500.000000	92.582703	-153.3287
7750.000000	92.834480	-157.2324
8000.000000	92.523209	-162.2176
8250.000000	91.692451	-165.4803
8500.000000	90.619156	-165.5895
8750.000000	89.560013	-162.2101
9000.000000	88.846687	-155.3691
9250.000000	88.855965	-146.7927
9500.000000	89.690048	-141.2446
9750.000000	90.630074	-140.4371
10000.000000	91.408928	-142.8544
10300.000000	91.970703	-147.4948
10600.000000	92.412544	-151.7393
10900.000000	93.164314	-156.7043
11200.000000	94.130692	-165.3932
11500.000000	94.961914	-178.1347
11800.000000	95.335365	165.0691
12200.000000	94.904175	141.7323
12500.000000	94.148956	123.6249
12800.000000	92.737717	104.6920
13200.000000	89.631477	83.9135
13600.000000	86.012993	72.1037
14000.000000	82.688782	66.6911
14500.000000	79.360229	63.3358
15000.000000	77.000832	58.0677
15500.000000	75.245697	45.6670
16000.000000	74.006645	27.6526
16500.000000	73.781052	1.3624
17000.000000	74.525581	-29.3313
17500.000000	76.404167	-67.3503
18000.000000	78.172691	-116.7938
18500.000000	78.652061	-176.9794
19000.000000	77.776230	114.0518
19500.000000	75.373848	28.5134
