* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Apr 13, 2021 3:15:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Mest MK2 20 Ohm
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
10600.000000	74.028786	59.5846
10900.000000	74.131409	74.4017
11200.000000	74.145493	87.7446
11500.000000	73.921623	99.9140
11800.000000	73.375374	112.1542
12200.000000	72.398529	130.8945
12500.000000	71.849396	146.8050
12800.000000	71.692810	162.4071
13200.000000	71.920860	178.7866
13600.000000	71.933243	-172.4642
14000.000000	70.731293	-168.9365
14500.000000	67.431488	-159.4517
15000.000000	63.690281	-140.0286
15500.000000	60.550201	-114.9176
16000.000000	58.223259	-89.2536
16500.000000	56.583355	-66.0854
17000.000000	55.386490	-48.1703
17500.000000	54.305126	-36.5522
18000.000000	53.146210	-32.9818
18500.000000	51.534744	-39.8790
19000.000000	47.433655	-59.6430
19500.000000	38.688801	-56.3870
