* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Apr 6, 2021 9:56:59 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Fearless S8Z - L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
8500.000000	86.876747	12.5697
8750.000000	86.267761	7.9596
9000.000000	84.827202	4.8017
9250.000000	82.869804	6.4127
9500.000000	80.923080	13.3128
9750.000000	79.364807	23.7573
10000.000000	78.254433	35.8854
10300.000000	77.474937	51.6374
10600.000000	77.422981	68.1398
10900.000000	78.407562	83.2623
11200.000000	80.556915	90.6682
11500.000000	82.394295	83.6805
11800.000000	82.479904	68.2923
12200.000000	79.086601	63.0081
12500.000000	77.994270	63.6123
12800.000000	76.353500	66.0861
13200.000000	74.544861	71.6913
13600.000000	73.137962	78.8690
14000.000000	72.162338	81.5332
14500.000000	69.711769	106.7914
15000.000000	72.993927	100.4716
15500.000000	72.137062	85.9223
16000.000000	70.782562	73.5114
16500.000000	69.205399	59.9770
17000.000000	67.343979	44.9747
17500.000000	65.406448	28.4653
18000.000000	63.458977	7.9385
18500.000000	61.145020	-17.7689
19000.000000	57.794598	-47.2308
19500.000000	54.202496	-68.5008
