* Measurement data measured by REW V5.20
* Source: C:\xampp\htdocs\GraphToolIEM\data\Etymotic Target.txt
* Format: Comma/Tab/Space delimited data
* Dated: Apr 11, 2021 5:36:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from C:\xampp\htdocs\GraphToolIEM\data\Etymotic Target.txt Format: Comma/Tab/Space delimited data 480 values loaded, 20 Hz to 19,967 Hz log spaced 
* Measurement: Etymotic Target
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	60.000000	0
20.600000	60.000000	0
21.200001	60.000000	0
21.799999	60.000000	0
22.400000	60.000000	0
23.000000	60.000000	0
23.600000	60.000000	0
24.299999	60.000000	0
25.000000	60.000000	0
25.799999	60.000000	0
26.500000	60.000000	0
27.200001	60.000000	0
28.000000	60.000004	0
29.000000	60.000000	0
30.000000	60.000000	0
30.700001	60.000000	0
31.500000	60.000000	0
32.500000	60.000000	0
33.500000	60.000000	0
34.500000	60.000000	0
35.500000	60.000000	0
36.500000	60.000000	0
37.500000	60.000000	0
38.700001	60.000000	0
40.000000	60.000000	0
41.200001	60.000000	0
42.500000	60.000000	0
43.700001	60.000000	0
45.000000	60.000000	0
46.200001	60.000000	0
47.500000	60.000000	0
48.700001	60.000004	0
50.000000	60.000000	0
51.500000	60.000000	0
53.000000	60.000000	0
54.500000	60.000000	0
56.000000	60.000004	0
58.000000	60.000000	0
60.000000	60.000000	0
61.500000	60.000000	0
63.000000	60.000000	0
65.000000	60.000000	0
67.000000	60.000000	0
69.000000	60.000000	0
71.000000	60.000000	0
73.000000	60.000000	0
75.000000	60.000000	0
77.500000	60.000000	0
80.000000	60.000000	0
82.500000	60.000000	0
85.000000	60.000000	0
87.500000	60.000000	0
90.000000	60.000000	0
92.500000	60.000000	0
95.000000	60.000000	0
97.500000	60.000000	0
100.000000	60.000000	0
103.000000	60.000000	0
106.000000	60.000000	0
109.000000	60.000000	0
112.000000	60.000004	0
115.000000	60.000000	0
118.000000	59.999996	0
122.000000	60.000000	0
125.000000	60.000000	0
128.000000	60.000000	0
132.000000	60.000000	0
136.000000	60.000000	0
140.000000	60.000000	0
145.000000	60.000000	0
150.000000	60.000000	0
155.000000	60.000000	0
160.000000	60.000000	0
165.000000	60.000000	0
170.000000	59.999481	0
175.000000	60.089722	0
180.000000	60.100079	0
185.000000	60.099998	0
190.000000	60.099998	0
195.000000	60.099998	0
200.000000	60.099998	0
206.000000	60.099998	0
212.000000	60.100197	0
218.000000	60.206490	0
224.000000	60.200001	0
230.000000	60.200001	0
236.000000	60.199997	0
243.000000	60.199921	0
250.000000	60.242310	0
258.000000	60.300682	0
265.000000	60.299995	0
272.000000	60.300003	0
280.000000	60.299999	0
290.000000	60.299999	0
300.000000	60.299995	0
307.000000	60.302612	0
315.000000	60.399818	0
325.000000	60.452942	0
335.000000	60.500954	0
345.000000	60.599503	0
355.000000	60.634392	0
365.000000	60.700665	0
375.000000	60.785614	0
387.000000	60.803040	0
400.000000	60.899704	0
412.000000	60.922173	0
425.000000	61.001480	0
437.000000	60.997032	0
450.000000	61.072578	0
462.000000	61.099804	0
475.000000	61.101868	0
487.000000	61.191887	0
500.000000	61.199879	0
515.000000	61.276844	0
530.000000	61.299995	0
545.000000	61.350201	0
560.000000	61.397583	0
580.000000	61.499348	0
600.000000	61.564655	0
615.000000	61.638664	0
630.000000	61.701679	0
650.000000	61.791683	0
670.000000	61.897392	0
690.000000	61.996838	0
710.000000	62.101517	0
730.000000	62.197365	0
750.000000	62.293869	0
775.000000	62.403767	0
800.000000	62.509109	0
825.000000	62.610332	0
850.000000	62.705002	0
875.000000	62.803661	0
900.000000	62.898888	0
925.000000	63.024429	0
950.000000	63.107372	0
975.000000	63.264870	0
1000.000000	63.338982	0
1030.000000	63.492542	0
1060.000000	63.614754	0
1090.000000	63.717445	0
1120.000000	63.877422	0
1150.000000	64.002922	0
1180.000000	64.119820	0
1220.000000	64.295364	0
1250.000000	64.397331	0
1280.000000	64.553307	0
1320.000000	64.755287	0
1360.000000	64.951256	0
1400.000000	65.141228	0
1450.000000	65.435631	0
1500.000000	65.694107	0
1550.000000	66.011154	0
1600.000000	66.317108	0
1650.000000	66.639923	0
1700.000000	67.036476	0
1750.000000	67.329109	0
1800.000000	67.683022	0
1850.000000	68.041359	0
1900.000000	68.434357	0
1950.000000	68.834641	0
2000.000000	69.168777	0
2060.000000	69.653702	0
2120.000000	70.130280	0
2180.000000	70.650574	0
2240.000000	71.093391	0
2300.000000	71.500412	0
2360.000000	71.903488	0
2430.000000	72.268867	0
2500.000000	72.551918	0
2580.000000	72.705818	0
2650.000000	72.802261	0
2720.000000	72.800003	0
2800.000000	72.800659	0
2900.000000	72.678368	0
3000.000000	72.454941	0
3070.000000	72.303558	0
3150.000000	72.135529	0
3250.000000	71.869949	0
3350.000000	71.570526	0
3450.000000	71.279198	0
3550.000000	70.949089	0
3650.000000	70.634430	0
3750.000000	70.279991	0
3870.000000	69.894577	0
4000.000000	69.534050	0
4120.000000	69.142563	0
4250.000000	68.832977	0
4370.000000	68.471031	0
4500.000000	68.100449	0
4620.000000	67.844101	0
4750.000000	67.538460	0
4870.000000	67.277107	0
5000.000000	67.013863	0
5150.000000	66.727776	0
5300.000000	66.448204	0
5450.000000	66.177139	0
5600.000000	65.956749	0
5800.000000	65.616287	0
6000.000000	65.301277	0
6150.000000	65.199097	0
6300.000000	65.083611	0
6500.000000	64.905579	0
6700.000000	64.781075	0
6900.000000	64.614594	0
7100.000000	64.501709	0
7300.000000	64.317017	0
7500.000000	64.139542	0
7750.000000	63.924232	0
8000.000000	63.712646	0
8250.000000	63.414268	0
8500.000000	63.117626	0
8750.000000	62.828297	0
9000.000000	62.484032	0
9250.000000	62.217621	0
9500.000000	61.960865	0
9750.000000	61.646107	0
10000.000000	61.407578	0
10300.000000	61.119030	0
10600.000000	60.841850	0
10900.000000	60.482304	0
11200.000000	60.213814	0
11500.000000	59.864143	0
11800.000000	59.623764	0
12200.000000	59.246719	0
12500.000000	59.002430	0
12800.000000	58.771126	0
13200.000000	58.459290	0
13600.000000	58.124557	0
14000.000000	57.836838	0
14500.000000	57.522896	0
15000.000000	57.195969	0
15500.000000	56.844276	0
16000.000000	56.524559	0
16500.000000	56.125137	0
17000.000000	55.831024	0
17500.000000	55.480911	0
18000.000000	55.185638	0
18500.000000	54.823952	0
19000.000000	54.537540	0
19500.000000	54.232948	0
