* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Jul 13, 2021 8:24:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: EJ07M R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
4120.000000	85.824585	-158.3995
4250.000000	85.747025	-158.4211
4370.000000	85.708939	-158.7635
4500.000000	85.667534	-159.6547
4620.000000	85.593124	-160.9491
4750.000000	85.439240	-162.7315
4870.000000	85.209923	-164.5457
5000.000000	84.866997	-166.4633
5150.000000	84.366379	-168.4598
5300.000000	83.741882	-170.2313
5450.000000	82.906075	-171.2174
5600.000000	81.975052	-169.7858
5800.000000	81.086182	-165.2286
6000.000000	80.599449	-160.1601
6150.000000	80.418610	-156.5139
6300.000000	80.371857	-153.0062
6500.000000	80.528610	-148.7273
6700.000000	80.940765	-145.2435
6900.000000	81.611977	-143.1227
7100.000000	82.519943	-143.1979
7300.000000	83.549614	-146.7182
7500.000000	84.354523	-154.7131
7750.000000	84.324203	-168.6550
8000.000000	83.029335	-179.7762
8250.000000	81.264771	175.7493
8500.000000	79.646057	176.4118
8750.000000	78.371735	-179.6881
9000.000000	77.549843	-174.3002
9250.000000	77.068344	-168.6845
9500.000000	76.919426	-163.1194
9750.000000	77.116402	-158.3563
10000.000000	77.642319	-155.2730
10300.000000	78.618774	-155.3101
10600.000000	79.640305	-161.2950
10900.000000	80.047264	-172.9484
11200.000000	79.463333	174.6327
11500.000000	78.327843	165.9000
11800.000000	77.233887	160.7166
12200.000000	76.198135	156.2613
12500.000000	75.679161	153.4487
12800.000000	75.371742	150.9421
13200.000000	75.296188	146.9065
13600.000000	75.384819	140.9925
14000.000000	75.489120	133.7043
14500.000000	75.819565	121.8622
15000.000000	76.155869	101.4922
15500.000000	75.044708	72.0154
16000.000000	72.525238	46.0189
16500.000000	70.235748	21.1538
17000.000000	68.637482	-7.9707
17500.000000	67.978371	-45.4233
18000.000000	68.119049	-95.0375
18500.000000	67.804352	-157.8983
19000.000000	65.901871	133.2626
19500.000000	62.621933	62.3865
