* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 512k Log Swept Sine, 1 sweep at 0.0 dBFS with no timing reference
* Dated: May 2, 2022 12:52:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Chu L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	84.818604	-120.3433
21.200001	84.911545	-122.0873
21.799999	84.982559	-123.6904
22.400000	85.041824	-125.4229
23.000000	85.093742	-127.1014
23.600000	85.103165	-128.6025
24.299999	85.099457	-130.3781
25.000000	85.129333	-132.0154
25.799999	85.133728	-133.8404
26.500000	85.132172	-135.5547
27.200001	85.127556	-137.0200
28.000000	85.103531	-138.7005
29.000000	85.099846	-140.7343
30.000000	85.049385	-142.2475
30.700001	85.013428	-143.5002
31.500000	85.021202	-145.0546
32.500000	84.986305	-146.6419
33.500000	84.942421	-148.3223
34.500000	84.909035	-149.8211
35.500000	84.864403	-151.1866
36.500000	84.810074	-152.5457
37.500000	84.768631	-153.8359
38.700001	84.752266	-155.1927
40.000000	84.659241	-156.5888
41.200001	84.610077	-157.6212
42.500000	84.572861	-159.5806
43.700001	84.483215	-160.5582
45.000000	84.480202	-162.0030
46.200001	84.410500	-162.8060
47.500000	84.336342	-163.8771
48.700001	84.247055	-165.0893
50.000000	84.176697	-166.0474
51.500000	84.106117	-167.1604
53.000000	84.025345	-168.1241
54.500000	83.972054	-169.2370
56.000000	83.896561	-170.0212
58.000000	83.768768	-171.2179
60.000000	83.660294	-172.2859
61.500000	83.717392	-172.9565
63.000000	83.571304	-173.7274
65.000000	83.481476	-174.6586
67.000000	83.371140	-175.4553
69.000000	83.275146	-176.2704
71.000000	83.191994	-176.8849
73.000000	83.104622	-177.4990
75.000000	83.021965	-178.1343
77.500000	82.900681	-178.8836
80.000000	82.803734	-179.4574
82.500000	82.712059	179.9672
85.000000	82.601021	179.4367
87.500000	82.529076	178.9469
90.000000	82.475426	178.1927
92.500000	82.321175	178.1127
95.000000	82.226868	177.7609
97.500000	82.168381	177.3703
100.000000	82.063339	177.1442
103.000000	81.960953	176.8043
106.000000	81.873734	176.5529
109.000000	81.793816	176.3781
112.000000	81.698196	176.1114
115.000000	81.625748	175.9253
118.000000	81.532700	175.7295
