* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Jul 25, 2021 11:39:01 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Dunu Zen Pro TEST R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	95.225952	-97.9269
21.200001	95.284935	-99.6067
21.799999	95.374084	-101.2168
22.400000	95.521553	-103.1203
23.000000	95.660088	-105.2971
23.600000	95.732933	-107.3390
24.299999	95.749832	-109.2973
25.000000	95.742142	-111.0885
25.799999	95.732971	-113.3044
26.500000	95.736320	-115.2690
27.200001	95.750496	-117.0610
28.000000	95.760727	-118.8788
29.000000	95.739944	-121.0834
30.000000	95.700142	-123.2694
30.700001	95.694260	-124.7046
31.500000	95.696053	-126.3252
32.500000	95.665199	-128.2448
33.500000	95.630798	-130.0658
34.500000	95.605042	-131.9169
35.500000	95.579269	-133.6314
36.500000	95.547958	-135.2826
37.500000	95.509583	-136.9067
38.700001	95.469360	-138.7436
40.000000	95.429779	-140.5606
41.200001	95.379639	-142.2074
42.500000	95.349709	-143.9214
43.700001	95.306396	-145.5276
45.000000	95.243546	-147.0434
46.200001	95.203629	-148.4526
47.500000	95.162773	-149.7852
48.700001	95.107193	-151.0581
50.000000	95.041946	-152.4139
51.500000	94.996826	-153.9074
53.000000	94.928604	-155.3080
54.500000	94.866310	-156.5903
56.000000	94.819160	-157.8560
58.000000	94.735497	-159.4478
60.000000	94.666595	-161.0513
61.500000	94.597755	-162.0357
63.000000	94.537254	-163.0861
65.000000	94.458328	-164.3501
67.000000	94.377144	-165.6189
69.000000	94.303268	-166.8124
71.000000	94.215088	-167.8943
73.000000	94.132874	-168.9611
75.000000	94.048355	-169.9421
77.500000	93.946587	-171.1763
80.000000	93.839981	-172.1980
