* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 512k Log Swept Sine, 1 sweep at 0.0 dBFS with no timing reference
* Dated: Apr 14, 2022 7:54:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: VR1 L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
10900.000000	76.703400	-178.9777
11200.000000	78.778564	175.4685
11500.000000	80.802414	152.9870
11800.000000	79.702080	119.8236
12200.000000	75.298645	98.7215
12500.000000	72.788704	94.0690
12800.000000	71.288284	90.8199
13200.000000	70.619850	81.2678
13600.000000	70.323723	55.3346
14000.000000	67.225433	17.5725
14500.000000	60.641243	-15.0566
15000.000000	52.815178	-48.3927
15500.000000	38.390770	-43.0717
16000.000000	39.743042	110.5239
16500.000000	50.541691	71.1744
17000.000000	53.794025	21.7212
17500.000000	55.087502	-26.5784
18000.000000	55.301163	-75.2711
18500.000000	55.406387	-127.5137
19000.000000	55.350452	166.2802
19500.000000	53.047344	83.6715
