* Measurement data measured by REW V5.20 Beta 37
* Source: IEC-711 (3- USB Sound Device        ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 512k Log Swept Sine, 1 sweep at 0.0 dBFS With no timing reference
* Dated: Mar 13, 2020 11:26:12 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Thieaudio Voyager 3 - L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
9500.000000	84.659851	27.6660
9750.000000	85.676971	23.8158
10000.000000	86.556946	7.3139
10300.000000	84.851204	-16.7612
10600.000000	81.469818	-32.5828
10900.000000	77.440659	-33.3383
11200.000000	74.566162	-26.8696
11500.000000	72.474388	-19.2637
11800.000000	70.944611	-10.3234
12200.000000	69.711288	1.4623
12500.000000	69.497040	9.0463
12800.000000	69.798233	14.3288
13200.000000	70.496292	16.0054
13600.000000	71.286667	12.5288
14000.000000	72.003273	5.5822
14500.000000	73.198410	-7.1742
15000.000000	74.624039	-28.1904
15500.000000	76.188965	-61.5184
16000.000000	75.693756	-120.6283
16500.000000	68.581848	-172.5709
17000.000000	59.821289	166.9161
17500.000000	51.680988	-63.7702
18000.000000	45.700474	-70.1377
18500.000000	45.893726	-115.0059
19000.000000	46.887783	109.9727
19500.000000	48.784931	32.9727
