* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Feb 17, 2021 5:57:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Thieaudio Voyager 14 R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
4750.000000	87.745255	146.5136
4870.000000	86.052612	149.7349
5000.000000	84.593140	156.5880
5150.000000	83.536514	165.9743
5300.000000	82.826546	174.6307
5450.000000	82.188225	-175.2545
5600.000000	82.158844	-162.7334
5800.000000	83.611603	-149.7817
6000.000000	84.263725	-145.7486
6150.000000	85.986084	-136.9690
6300.000000	87.712952	-141.6154
6500.000000	88.371475	-151.6160
6700.000000	87.997345	-158.5504
6900.000000	87.292786	-161.3660
7100.000000	86.638016	-160.9647
7300.000000	86.210548	-158.7425
7500.000000	86.030212	-155.7347
7750.000000	86.166771	-152.1138
8000.000000	86.634819	-150.0016
8250.000000	87.322968	-150.6428
8500.000000	87.890717	-155.4690
8750.000000	87.853607	-163.0321
9000.000000	87.109200	-169.3731
9250.000000	86.125648	-171.8418
9500.000000	85.491028	-172.0751
9750.000000	85.122581	-173.5301
10000.000000	84.715469	-177.3903
10300.000000	83.669411	177.4631
10600.000000	82.308281	175.4918
10900.000000	81.143486	176.6216
11200.000000	80.430382	179.0608
11500.000000	80.202934	-179.1140
11800.000000	80.382027	-179.2946
12200.000000	80.961250	175.3127
12500.000000	81.276688	166.9917
12800.000000	81.274414	156.0211
13200.000000	80.502289	139.1572
13600.000000	78.912338	123.1232
14000.000000	76.650368	110.8110
14500.000000	74.232285	102.0757
15000.000000	72.232338	88.7218
15500.000000	70.948051	76.0208
16000.000000	70.163475	50.0355
16500.000000	67.871918	13.8859
17000.000000	64.625526	-15.2047
17500.000000	63.301624	-39.4777
18000.000000	64.022690	-71.8113
18500.000000	65.553772	-121.4858
19000.000000	65.605583	171.3574
19500.000000	63.666492	94.9500
