* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Jan 27, 2021 2:08:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Aune Jasper - R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	77.646255	-100.9089
21.200001	77.839165	-102.8527
21.799999	78.055344	-104.8067
22.400000	78.237152	-106.8138
23.000000	78.355362	-108.6035
23.600000	78.465187	-110.0982
24.299999	78.657700	-111.8417
25.000000	78.887527	-113.7456
25.799999	79.063148	-115.6857
26.500000	79.078514	-116.8058
27.200001	79.098328	-117.6309
28.000000	79.304878	-119.7286
29.000000	79.484116	-122.9793
30.000000	79.626846	-121.4083
30.700001	79.976852	-121.0055
31.500000	80.074692	-124.7525
32.500000	79.737770	-128.9801
33.500000	79.946060	-130.0179
34.500000	80.044830	-131.9636
35.500000	79.968391	-132.8322
36.500000	80.193710	-134.5938
37.500000	80.245567	-135.1468
38.700001	80.192200	-138.8652
40.000000	79.430122	-144.2338
41.200001	80.287552	-141.3536
42.500000	80.640656	-142.5659
43.700001	80.458954	-142.8960
45.000000	80.624626	-145.2693
46.200001	80.714882	-146.5764
47.500000	80.654251	-147.4108
48.700001	80.753311	-148.6758
50.000000	80.587143	-149.8083
51.500000	80.754082	-150.8451
53.000000	80.816925	-151.8973
54.500000	80.743988	-153.3899
56.000000	80.798309	-154.3266
58.000000	80.695236	-155.8009
60.000000	80.876068	-155.6595
61.500000	80.881149	-147.6060
63.000000	80.869400	-158.0576
65.000000	81.021126	-160.2716
67.000000	80.874069	-161.0388
69.000000	80.886261	-162.0930
71.000000	80.840614	-163.2975
73.000000	80.848938	-164.0921
75.000000	80.846466	-165.0908
77.500000	80.828346	-166.1672
80.000000	80.820526	-167.0549
82.500000	80.781776	-168.0974
85.000000	80.744308	-169.1361
87.500000	80.735077	-170.0189
90.000000	80.711090	-170.6888
92.500000	80.603470	-170.0326
95.000000	80.621407	-172.5475
97.500000	80.576965	-173.1127
100.000000	80.551407	-173.8638
103.000000	80.533295	-174.5939
